dataset,arch,lr,latent_dim,hidden_dim,params,best_val_loss,auroc,best_epoch,total_epochs,train_secs,artifact_path
nab-machine,shallow,0.0005,8,128,18760,0.000998144576442428,0.983033,99,100,8.594726194,artifacts/nab_machine_shallow_ld8_hd128_lr5e-4
nab-machine,shallow,0.0005,16,32,5264,0.004426439641974866,0.989103,84,88,7.291142291,artifacts/nab_machine_shallow_ld16_hd32_lr5e-4
nab-machine,shallow,0.0005,16,64,10448,0.004422561585670337,0.999376,66,70,6.122420256,artifacts/nab_machine_shallow_ld16_hd64_lr5e-4
nab-machine,shallow,0.0005,16,128,20816,0.00596119009424001,0.999217,55,59,5.314976039,artifacts/nab_machine_shallow_ld16_hd128_lr5e-4
nab-machine,shallow,0.0001,4,32,4484,0.009128792968112975,1.000000,99,100,8.632249716,artifacts/nab_machine_shallow_ld4_hd32_lr1e-4
nab-machine,shallow,0.0001,4,64,8900,0.007524642656790093,0.999948,99,100,8.732235139,artifacts/nab_machine_shallow_ld4_hd64_lr1e-4
nab-machine,shallow,0.0001,4,128,17732,0.006236013286979869,0.999916,99,100,9.316429167999999,artifacts/nab_machine_shallow_ld4_hd128_lr1e-4
nab-machine,shallow,0.0001,8,32,4744,0.008315504499478266,0.999765,99,100,8.801838174,artifacts/nab_machine_shallow_ld8_hd32_lr1e-4
nab-machine,shallow,0.0001,8,64,9416,0.007743260473944247,0.999920,99,100,8.60747644,artifacts/nab_machine_shallow_ld8_hd64_lr1e-4
nab-machine,shallow,0.0001,8,128,18760,0.005468654679134488,0.999320,99,100,8.396721969,artifacts/nab_machine_shallow_ld8_hd128_lr1e-4
nab-machine,shallow,0.0001,16,32,5264,0.008915453421650454,1.000000,99,100,8.948338118,artifacts/nab_machine_shallow_ld16_hd32_lr1e-4
nab-machine,shallow,0.0001,16,64,10448,0.007470029144315049,0.999939,99,100,9.296947474,artifacts/nab_machine_shallow_ld16_hd64_lr1e-4
nab-machine,shallow,0.0001,16,128,20816,0.005981109861750156,1.000000,99,100,9.27663236,artifacts/nab_machine_shallow_ld16_hd128_lr1e-4
nab-machine,deep,0.001,4,32,5412,0.002305577763763722,0.988667,98,100,10.161411436,artifacts/nab_machine_deep_ld4_hd32_lr1e-3
nab-machine,deep,0.001,4,64,12804,0.007039019779767841,0.993771,46,50,5.603874409,artifacts/nab_machine_deep_ld4_hd64_lr1e-3
nab-machine,deep,0.001,4,128,33732,0.012263731157872826,1.000000,1,5,0.636328402,artifacts/nab_machine_deep_ld4_hd128_lr1e-3
nab-machine,deep,0.001,8,32,5544,0.005964101059362292,0.986828,57,61,6.22059388,artifacts/nab_machine_deep_ld8_hd32_lr1e-3
nab-machine,deep,0.001,8,64,13064,0.007738889486063272,0.988611,62,66,6.704432179,artifacts/nab_machine_deep_ld8_hd64_lr1e-3
nab-machine,deep,0.001,8,128,34248,0.012468645116314292,1.000000,1,5,0.501471063,artifacts/nab_machine_deep_ld8_hd128_lr1e-3
nab-machine,deep,0.001,16,32,5906,0.002310957672307268,0.987490,75,79,22.890377596,artifacts/nab_machine_deep_ld16_hd32_lr1e-3
nab-machine,deep,0.001,16,64,13584,0.007961705152411014,0.994990,45,49,5.08633741,artifacts/nab_machine_deep_ld16_hd64_lr1e-3
nab-machine,deep,0.001,16,128,35280,0.013666338636539876,1.000000,1,5,0.509987479,artifacts/nab_machine_deep_ld16_hd128_lr1e-3
nab-machine,deep,0.0005,4,32,5412,0.003618898248532787,0.990909,91,95,9.683288332,artifacts/nab_machine_deep_ld4_hd32_lr5e-4
nab-machine,deep,0.0005,4,64,12804,0.005841077159857377,0.990501,56,60,6.209208436,artifacts/nab_machine_deep_ld4_hd64_lr5e-4
nab-machine,deep,0.0005,4,128,33732,0.0024304313119500875,0.989080,81,85,8.882041557,artifacts/nab_machine_deep_ld4_hd128_lr5e-4
nab-machine,deep,0.0005,8,32,5544,0.004048211965709925,0.987433,99,100,10.191363881000001,artifacts/nab_machine_deep_ld8_hd32_lr5e-4
nab-machine,deep,0.0005,8,64,13064,0.0023111018745112233,0.989328,97,100,10.339101209,artifacts/nab_machine_deep_ld8_hd64_lr5e-4
nab-machine,deep,0.0005,8,128,34248,0.002580325643066317,0.983155,99,100,10.416405309,artifacts/nab_machine_deep_ld8_hd128_lr5e-4
nab-machine,deep,0.0005,16,32,5906,0.004275765328202397,0.989061,99,100,10.607751162,artifacts/nab_machine_deep_ld16_hd32_lr5e-4
nab-machine,deep,0.0005,16,64,13584,0.002364091655181255,0.984267,99,100,10.338934035,artifacts/nab_machine_deep_ld16_hd64_lr5e-4
nab-machine,deep,0.0005,16,128,35280,0.007182030414696783,0.990656,54,58,5.974407845,artifacts/nab_machine_deep_ld16_hd128_lr5e-4
nab-machine,deep,0.0001,4,32,5412,0.008397055498789996,1.000000,99,100,10.012625145,artifacts/nab_machine_deep_ld4_hd32_lr1e-4
nab-machine,deep,0.0001,4,64,12804,0.007235232624225318,0.999977,99,100,10.895475023,artifacts/nab_machine_deep_ld4_hd64_lr1e-4
nab-machine,deep,0.0001,4,128,33732,0.00436769517546054,0.998067,99,100,10.659383579,artifacts/nab_machine_deep_ld4_hd128_lr1e-4
nab-machine,deep,0.0001,8,32,5544,0.009257079218514264,1.000000,99,100,11.322353047,artifacts/nab_machine_deep_ld8_hd32_lr1e-4
nab-machine,deep,0.0001,8,64,13064,0.007446370174875483,0.999920,99,100,11.017753973,artifacts/nab_machine_deep_ld8_hd64_lr1e-4
nab-machine,deep,0.0001,8,128,34248,0.005988555902149528,0.992879,99,100,10.629799872,artifacts/nab_machine_deep_ld8_hd128_lr1e-4
nab-machine,deep,0.0001,16,32,5906,0.008514220855431631,0.999991,99,100,10.661491324,artifacts/nab_machine_deep_ld16_hd32_lr1e-4
nab-machine,deep,0.0001,16,64,13584,0.00819763369509019,0.999981,99,100,10.981590687,artifacts/nab_machine_deep_ld16_hd64_lr1e-4
nab-machine,deep,0.0001,16,128,35280,0.003974186169216409,0.993616,99,100,10.982087557,artifacts/nab_machine_deep_ld16_hd128_lr1e-4
